station_name,start_rides,station_lat,station_lng,end_rides,total_activity,net_inflow,abs_net_inflow,imbalance_ratio,imbalance_type
Faile St & Garrison Ave,25,40.820578,-73.888271,16,41,-9,9,-0.2195121951219512,net_outflow_shortage
Fairmount Pl & Prospect Ave,71,40.843099,-73.889927,57,128,-14,14,-0.109375,net_outflow_shortage
Fairview Ave & Linden St,279,40.70694,-73.90632,393,672,114,114,0.1696428571428571,net_inflow_accumulation
Featherbed Ln & Jerome Ave,78,40.845505,-73.914311,101,179,23,23,0.1284916201117318,net_inflow_accumulation
Featherbed Ln & Nelson Ave,123,40.846011,-73.919637,137,260,14,14,0.0538461538461538,net_inflow_accumulation
Flatbush Ave & Eastern Pkwy,237,40.668757,-73.966438,240,477,3,3,0.0062893081761006,net_inflow_accumulation
Flatbush Ave & Fenimore St,339,40.65798,-73.96051,336,675,-3,3,-0.0044444444444444,net_outflow_shortage
Flatbush Ave & Lincoln Rd,716,40.66131,-73.96091,662,1378,-54,54,-0.0391872278664731,net_outflow_shortage
Flatbush Ave & Ocean Ave,997,40.663657,-73.963014,951,1948,-46,46,-0.0236139630390143,net_outflow_shortage
Flushing Ave & Vanderbilt Ave,1319,40.69795031569544,-73.97077560424805,1173,2492,-146,146,-0.0585874799357945,net_outflow_shortage
Flushing Ave & Woodward Ave,240,40.71246,-73.91873,273,513,33,33,0.0643274853801169,net_inflow_accumulation
Forest Ave & Summerfield St,141,40.69922,-73.89795,126,267,-15,15,-0.0561797752808988,net_outflow_shortage
Forley St & Lamont Ave,170,40.74463,-73.87386,180,350,10,10,0.0285714285714285,net_inflow_accumulation
Forsyth St & Broome St,1512,40.71893904,-73.99266288,1682,3194,170,170,0.0532247964934251,net_inflow_accumulation
Forsyth St & Canal St,1454,40.7158155,-73.99422366,1446,2900,-8,8,-0.0027586206896551,net_outflow_shortage
Forsyth St & Grand St,2923,40.71779817737835,-73.99316132068634,2899,5822,-24,24,-0.0041222947440742,net_outflow_shortage
Fort Hamilton Pkwy & E 2 St,229,40.648005,-73.979342,259,488,30,30,0.0614754098360655,net_inflow_accumulation
Fort Hamilton Pkwy & E 5 St,270,40.649037,-73.97673,300,570,30,30,0.0526315789473684,net_inflow_accumulation
Fort Washington Ave & W 173 St,268,40.84522,-73.940493,278,546,10,10,0.0183150183150183,net_inflow_accumulation
Fort Washington Ave & W 183 St,147,40.852252,-73.937854,227,374,80,80,0.213903743315508,net_inflow_accumulation
Fort Washington Ave & W 190 St,126,40.856906,-73.935662,118,244,-8,8,-0.0327868852459016,net_outflow_shortage
Franklin Ave & E 169 St,137,40.83171,-73.90208,105,242,-32,32,-0.1322314049586777,net_outflow_shortage
Franklin Ave & Myrtle Ave,324,40.694546087246025,-73.95801365375519,350,674,26,26,0.0385756676557863,net_inflow_accumulation
Franklin Ave & Quincy St,806,40.68636,-73.95678,1028,1834,222,222,0.1210468920392584,net_inflow_accumulation
Franklin Ave & St Marks Ave,895,40.6758324,-73.9561677,998,1893,103,103,0.0544109878499735,net_inflow_accumulation
Franklin St & Dupont St,2521,40.73564,-73.95866,2786,5307,265,265,0.0499340493687582,net_inflow_accumulation
Franklin St & W Broadway,1070,40.71911552,-74.00666661,921,1991,-149,149,-0.0748367654445002,net_outflow_shortage
Frederick Douglass Blvd & Harlem River Dr,161,40.830702,-73.936371,169,330,8,8,0.0242424242424242,net_inflow_accumulation
Frederick Douglass Blvd & W 112 St,1487,40.801694,-73.957145,1925,3412,438,438,0.1283704572098476,net_inflow_accumulation
Frederick Douglass Blvd & W 115 St,1023,40.8038654,-73.9559308,1339,2362,316,316,0.1337849280270956,net_inflow_accumulation
Frederick Douglass Blvd & W 117 St,1376,40.805159,-73.954692,1539,2915,163,163,0.0559176672384219,net_inflow_accumulation
Frederick Douglass Blvd & W 129 St,344,40.8125511,-73.9492286,347,691,3,3,0.004341534008683,net_inflow_accumulation
Frederick Douglass Blvd & W 139 St,311,40.81900581806558,-73.94476890563965,345,656,34,34,0.0518292682926829,net_inflow_accumulation
Frederick Douglass Blvd & W 145 St,474,40.823061,-73.941928,494,968,20,20,0.0206611570247933,net_inflow_accumulation
Freeman St & Reverend James A Polite Ave,52,40.830529,-73.894717,40,92,-12,12,-0.1304347826086956,net_outflow_shortage
Freeman St & Southern Blvd,174,40.830051,-73.892103,186,360,12,12,0.0333333333333333,net_inflow_accumulation
Fresh Pond Rd & 69 Ave,205,40.70311,-73.89547,230,435,25,25,0.057471264367816,net_inflow_accumulation
Fresh Pond Rd & Eliot Ave,106,40.71442,-73.90097,169,275,63,63,0.2290909090909091,net_inflow_accumulation
Fresh Pond Rd & Flushing Ave,34,40.72155,-73.90295,37,71,3,3,0.0422535211267605,net_inflow_accumulation
Front St & Gold St,693,40.70224,-73.982578,589,1282,-104,104,-0.0811232449297972,net_outflow_shortage
Front St & Jay St,1661,40.702461,-73.986842,1502,3163,-159,159,-0.0502687322162503,net_outflow_shortage
Frost St & Debevoise Ave,85,40.71882,-73.93948,95,180,10,10,0.0555555555555555,net_inflow_accumulation
Frost St & Meeker Ave,836,40.71766197083994,-73.94880026578903,1121,1957,285,285,0.145631067961165,net_inflow_accumulation
Fulton Ave & E 168 St,117,40.830471,-73.904556,97,214,-20,20,-0.0934579439252336,net_outflow_shortage
Fulton Ave & E 172 St,170,40.839229,-73.899047,181,351,11,11,0.0313390313390313,net_inflow_accumulation
Fulton Ave & St Paul's Pl,119,40.83545,-73.90153,140,259,21,21,0.081081081081081,net_inflow_accumulation
Fulton St & Adams St,1907,40.69241829257847,-73.98949474096298,1489,3396,-418,418,-0.1230859835100117,net_outflow_shortage
Fulton St & Broadway,1842,40.711066,-74.009447,1352,3194,-490,490,-0.1534126487163431,net_outflow_shortage
Fulton St & Clermont Ave,763,40.68415748,-73.96922273,854,1617,91,91,0.0562770562770562,net_inflow_accumulation
Fulton St & Irving Pl,1074,40.68186,-73.959432,1216,2290,142,142,0.0620087336244541,net_inflow_accumulation
Fulton St & Saratoga Ave,84,40.67853,-73.91642,86,170,2,2,0.0117647058823529,net_inflow_accumulation
Fulton St & Utica Ave,457,40.6794268,-73.9298911,284,741,-173,173,-0.233468286099865,net_outflow_shortage
Fulton St & Waverly Ave,1386,40.68323865460341,-73.96599590778351,1621,3007,235,235,0.0781509810442301,net_inflow_accumulation
Fulton St & William St,1753,40.70960089363537,-74.00655090808868,1475,3228,-278,278,-0.0861214374225526,net_outflow_shortage
Fulton St & Williams Ave,99,40.67709,-73.9008,101,200,2,2,0.01,net_inflow_accumulation
Gansevoort St & Hudson St,1729,40.73937600789778,-74.00520807425661,1784,3513,55,55,0.0156561343580984,net_inflow_accumulation
Garfield Pl & 8 Ave,891,40.6711978,-73.97484126,990,1881,99,99,0.0526315789473684,net_inflow_accumulation
Garrison Ave & Manida St,47,40.818743,-73.890247,32,79,-15,15,-0.189873417721519,net_outflow_shortage
George St & Wilson Ave,390,40.702997,-73.92997,495,885,105,105,0.1186440677966101,net_inflow_accumulation
Gerard Ave & E 146 St,224,40.817755,-73.92965,245,469,21,21,0.044776119402985,net_inflow_accumulation
Gerard Ave & E 164 St,94,40.830262,-73.923391,132,226,38,38,0.168141592920354,net_inflow_accumulation
Gerard Ave & E 165 St,89,40.83173,-73.922394,108,197,19,19,0.0964467005076142,net_inflow_accumulation
Gerard Ave & McClellan St,115,40.833909,-73.92112,153,268,38,38,0.1417910447761194,net_inflow_accumulation
Giles Pl & Fort Independence St,68,40.87869,-73.89862,97,165,29,29,0.1757575757575757,net_inflow_accumulation
Gillmore St & 27 Ave,79,40.76399,-73.8669,61,140,-18,18,-0.1285714285714285,net_outflow_shortage
Gleane St & Britton Ave,62,40.74646,-73.87996,74,136,12,12,0.088235294117647,net_inflow_accumulation
Goble Pl & Macombs Rd,133,40.844075,-73.917256,109,242,-24,24,-0.0991735537190082,net_outflow_shortage
Gold St & Frankfort St,528,40.71069995,-74.00354147,449,977,-79,79,-0.0808597748208802,net_outflow_shortage
Goulden Ave & Bedford Park Blvd,64,40.87387,-73.89533,37,101,-27,27,-0.2673267326732673,net_outflow_shortage
Goulden Ave & W 197 St,42,40.87156,-73.89714,32,74,-10,10,-0.1351351351351351,net_outflow_shortage
Goulden Ave & W 205 St,32,40.87812,-73.89192,33,65,1,1,0.0153846153846153,net_inflow_accumulation
Graham Ave & Conselyea St,2293,40.715143,-73.944507,2162,4455,-131,131,-0.029405162738496,net_outflow_shortage
Graham Ave & Grand St,1596,40.711863,-73.944024,1785,3381,189,189,0.0559006211180124,net_inflow_accumulation
Graham Ave & Herbert St,512,40.71929301,-73.94500379,617,1129,105,105,0.0930026572187776,net_inflow_accumulation
Graham Ave & Withers St,1018,40.7169811,-73.94485918,1064,2082,46,46,0.0220941402497598,net_inflow_accumulation
Gramercy Park N & Gramercy Park E,2042,40.73795,-73.98509,2011,4053,-31,31,-0.007648655317049,net_outflow_shortage
Grand Army Plaza & Central Park S,140,40.7643971,-73.97371465,92,232,-48,48,-0.2068965517241379,net_outflow_shortage
Grand Army Plaza & Plaza St West,1410,40.6729679,-73.97087984,1385,2795,-25,25,-0.0089445438282647,net_outflow_shortage
Grand Ave & 55 St,97,40.71888,-73.91427,58,155,-39,39,-0.2516129032258064,net_outflow_shortage
Grand Ave & 58 Ave,28,40.72098,-73.90701,23,51,-5,5,-0.0980392156862745,net_outflow_shortage
Grand Ave & Bergen St,767,40.678045,-73.962408,748,1515,-19,19,-0.0125412541254125,net_outflow_shortage
Grand Ave & Remsen Pl,124,40.72353,-73.89967,160,284,36,36,0.1267605633802817,net_inflow_accumulation
Grand Ave & W 181 St,105,40.856302,-73.907302,120,225,15,15,0.0666666666666666,net_inflow_accumulation
Grand Ave & W Fordham Rd,84,40.86288,-73.90316,81,165,-3,3,-0.0181818181818181,net_outflow_shortage
Grand Concourse & E 144 St,304,40.816576,-73.927987,252,556,-52,52,-0.0935251798561151,net_outflow_shortage
Grand Concourse & E 156 St,95,40.823429,-73.924689,96,191,1,1,0.0052356020942408,net_inflow_accumulation
Grand Concourse & E 161 St,463,40.82713380423556,-73.9227358996868,478,941,15,15,0.0159404888416578,net_inflow_accumulation
Grand Concourse & E 164 St,182,40.829608,-73.921461,258,440,76,76,0.1727272727272727,net_inflow_accumulation
Grand Concourse & E 166 St,280,40.83196,-73.91956,281,561,1,1,0.0017825311942959,net_inflow_accumulation
Grand Concourse & E 167 St,305,40.834263,-73.917641,283,588,-22,22,-0.0374149659863945,net_outflow_shortage
Grand Concourse & E 171 St,132,40.839549,-73.913004,102,234,-30,30,-0.1282051282051282,net_outflow_shortage
Grand Concourse & E 175 St,166,40.84627592921954,-73.90931278467178,145,311,-21,21,-0.067524115755627,net_outflow_shortage
Grand Concourse & E 176 St,145,40.84761,-73.90745,132,277,-13,13,-0.0469314079422382,net_outflow_shortage
Grand Concourse & E 181 St,94,40.85466,-73.9015,86,180,-8,8,-0.0444444444444444,net_outflow_shortage
Grand Concourse & E 184 St,159,40.85941,-73.8985,147,306,-12,12,-0.0392156862745098,net_outflow_shortage
Grand Concourse & E 192 St,170,40.86448,-73.89522,137,307,-33,33,-0.1074918566775244,net_outflow_shortage
Grand Concourse & E 196 St,86,40.86767,-73.89286,120,206,34,34,0.1650485436893204,net_inflow_accumulation
Grand Concourse & E 197 St,118,40.86945,-73.89148,135,253,17,17,0.067193675889328,net_inflow_accumulation
Grand Concourse & E 199 St,124,40.87142,-73.88839,86,210,-38,38,-0.1809523809523809,net_outflow_shortage
Grand Concourse & E 203 St,101,40.87382,-73.88661,75,176,-26,26,-0.1477272727272727,net_outflow_shortage
Grand Concourse & E 205 St,58,40.875531,-73.8863864831,82,140,24,24,0.1714285714285714,net_inflow_accumulation
Grand Concourse & E Mosholu Pkwy S,47,40.877964,-73.8847550291,51,98,4,4,0.0408163265306122,net_inflow_accumulation
Grand Concourse & E Mount Eden Ave,247,40.84301,-73.91172,243,490,-4,4,-0.0081632653061224,net_outflow_shortage
Grand St,0,40.71517767732029,-74.03768330812454,8,8,8,8,1.0,net_inflow_accumulation
Grand St & 14 St,0,40.75409,-74.0316,4,4,4,4,1.0,net_inflow_accumulation
Grand St & Elizabeth St,3186,40.718822,-73.99596,2990,6176,-196,196,-0.0317357512953367,net_outflow_shortage
Grand St & Greene St,2568,40.72170005235607,-74.00238141417502,1974,4542,-594,594,-0.130779392338177,net_outflow_shortage
Grand St & Havemeyer St,1842,40.71286844,-73.95698119,2055,3897,213,213,0.0546574287913779,net_inflow_accumulation
Grand St & Samuel Dickstein Plaza,864,40.71511871996496,-73.98417055606842,1386,2250,522,522,0.232,net_inflow_accumulation
Great Jones St,2685,40.72743423,-73.99379025,2533,5218,-152,152,-0.0291299348409352,net_outflow_shortage
Green St & McGuinness Blvd,324,40.73396,-73.95204,396,720,72,72,0.1,net_inflow_accumulation
Greene Ave & Grandview Ave,208,40.709697,-73.907856,294,502,86,86,0.1713147410358565,net_inflow_accumulation
Greene Ave & Myrtle Ave,392,40.698568,-73.918877,422,814,30,30,0.0368550368550368,net_inflow_accumulation
Greene Ave & Nostrand Ave,731,40.6883337,-73.950916,921,1652,190,190,0.1150121065375302,net_inflow_accumulation
Greene Ave & Throop Ave,783,40.6894932,-73.942061,980,1763,197,197,0.1117413499716392,net_inflow_accumulation
Greene St & Prince St,2001,40.72511734422387,-73.99930492043495,1557,3558,-444,444,-0.1247892074198988,net_outflow_shortage
Greenpoint Ave & 47 St,364,40.7424,-73.91808,309,673,-55,55,-0.0817236255572065,net_outflow_shortage
Greenpoint Ave & Manhattan Ave,1598,40.73026,-73.95394,1794,3392,196,196,0.0577830188679245,net_inflow_accumulation
Greenpoint Ave & Monitor St,261,40.73224,-73.94383,123,384,-138,138,-0.359375,net_outflow_shortage
Greenpoint Ave & West St,1964,40.729803,-73.959099,2127,4091,163,163,0.0398435590320215,net_inflow_accumulation
Greenwich Ave & 8 Ave,3565,40.7390169121,-74.0026376103,3848,7413,283,283,0.0381761769863752,net_inflow_accumulation
Greenwich Ave & Charles St,1766,40.735238,-74.000271,2341,4107,575,575,0.1400048697345994,net_inflow_accumulation
Greenwich St & Hubert St,2587,40.721319,-74.010065,548,3135,-2039,2039,-0.6503987240829346,net_outflow_shortage
Greenwich St & Perry St,1331,40.73498,-74.00697,1828,3159,497,497,0.1573282684393795,net_inflow_accumulation
Greenwich St & Rector St,1047,40.70806582380646,-74.0135595202446,843,1890,-204,204,-0.1079365079365079,net_outflow_shortage
Greenwich St & W Houston St,2310,40.728846,-74.008591,2241,4551,-69,69,-0.015161502966381,net_outflow_shortage
Greenwood Ave & E 4 St,142,40.650739,-73.977739,144,286,2,2,0.0069930069930069,net_inflow_accumulation
Grove St & Broadway,554,40.69047,-73.923511,550,1104,-4,4,-0.0036231884057971,net_outflow_shortage
Grove St & Fresh Pond Rd,141,40.71032,-73.89955,140,281,-1,1,-0.0035587188612099,net_outflow_shortage
Halsey St & Broadway,218,40.68565,-73.91564,178,396,-40,40,-0.101010101010101,net_outflow_shortage
Halsey St & Evergreen Ave,184,40.68858,-73.91227,196,380,12,12,0.031578947368421,net_inflow_accumulation
Halsey St & Ralph Ave,219,40.68494,-73.92299,239,458,20,20,0.0436681222707423,net_inflow_accumulation
Halsey St & Tompkins Ave,1057,40.6823687,-73.944118,1189,2246,132,132,0.0587711487088156,net_inflow_accumulation
Hamilton Park,0,40.727595966,-74.044247311,3,3,3,3,1.0,net_inflow_accumulation
Hamilton Pl & W 140 St,240,40.822756,-73.951346,258,498,18,18,0.036144578313253,net_inflow_accumulation
Hancock St & Bedford Ave,815,40.68216564,-73.95399026,827,1642,12,12,0.0073081607795371,net_inflow_accumulation
Hancock St & Malcolm X Blvd,498,40.68487,-73.9293,594,1092,96,96,0.0879120879120879,net_inflow_accumulation
Hancock St & Stuyvesant Ave,367,40.68454,-73.9322,394,761,27,27,0.0354796320630749,net_inflow_accumulation
Hancock St & Wyckoff Ave,241,40.6972,-73.90674,264,505,23,23,0.0455445544554455,net_inflow_accumulation
Hanson Pl & Ashland Pl,2918,40.68506807308177,-73.97790759801863,2802,5720,-116,116,-0.0202797202797202,net_outflow_shortage
Harborside,0,40.7192517,-74.034234,5,5,5,5,1.0,net_inflow_accumulation
Harlem River Dr & W 155 St,132,40.830476,-73.939929,155,287,23,23,0.0801393728222996,net_inflow_accumulation
Harman St & Seneca Ave,220,40.70577,-73.91292,285,505,65,65,0.1287128712871287,net_inflow_accumulation
Harrison Pl & Porter Ave,361,40.70686,-73.92851,343,704,-18,18,-0.0255681818181818,net_outflow_shortage
Harrison St & Hudson St,1116,40.71870987,-74.0090009,796,1912,-320,320,-0.1673640167364016,net_outflow_shortage
Hart St & Wyckoff Ave,292,40.704876,-73.919911,437,729,145,145,0.1989026063100137,net_inflow_accumulation
Hazen St & 20 Ave,110,40.772092,-73.895166,110,220,0,0,0.0,balanced
Henry St & Atlantic Ave,1213,40.69089272,-73.99612349,1440,2653,227,227,0.0855635130041462,net_inflow_accumulation
Henry St & Bay St,255,40.6725058,-74.00494695,233,488,-22,22,-0.0450819672131147,net_outflow_shortage
Henry St & Degraw St,647,40.6847514,-73.99917254,858,1505,211,211,0.1401993355481727,net_inflow_accumulation
Henry St & Grand St,2075,40.714211,-73.981095,2494,4569,419,419,0.0917049682643904,net_inflow_accumulation
Henry St & Middagh St,593,40.7003,-73.991581,639,1232,46,46,0.0373376623376623,net_inflow_accumulation
Henry St & Remsen St,595,40.69400964865994,-73.99465128779411,838,1433,243,243,0.1695743196092114,net_inflow_accumulation
Henry St & W 9 St,77,40.6763744,-74.00324957,82,159,5,5,0.0314465408805031,net_inflow_accumulation
Herkimer St & Eastern Pkwy,83,40.67738,-73.90829,77,160,-6,6,-0.0375,net_outflow_shortage
Herkimer St & New York Ave,405,40.67955,-73.94709,314,719,-91,91,-0.1265646731571627,net_outflow_shortage
Hicks St & Montague St,1101,40.69512845,-73.99595065,1312,2413,211,211,0.0874430169912971,net_inflow_accumulation
Hoboken Terminal - Hudson St & Hudson Pl,0,40.73593758446329,-74.03030455112457,1,1,1,1,1.0,net_inflow_accumulation
Hoe Ave & Jennings St,12,40.832171,-73.889686,14,26,2,2,0.0769230769230769,net_inflow_accumulation
Home St & Westchester Ave,252,40.827629,-73.886659,187,439,-65,65,-0.1480637813211845,net_outflow_shortage
Hope St & Union Ave,2248,40.71167351,-73.95141312,2516,4764,268,268,0.0562552476910159,net_inflow_accumulation
Howard St & Lafayette St,1936,40.71910537,-73.99973337,1498,3434,-438,438,-0.1275480489225393,net_outflow_shortage
Hoyt St & Warren St,142,40.6843549,-73.98901629,196,338,54,54,0.1597633136094674,net_inflow_accumulation
Hudson Blvd W & W 36 St,950,40.75676475086503,-73.99971440439913,585,1535,-365,365,-0.2377850162866449,net_outflow_shortage
Hudson St & Reade St,1281,40.71625008,-74.0091059,1387,2668,106,106,0.0397301349325337,net_inflow_accumulation
Hudson St & W 13 St,2640,40.74005708567285,-74.0052741765976,2388,5028,-252,252,-0.0501193317422434,net_outflow_shortage
Hughes Ave & Oak Tree Pl,5,40.85079,-73.88945,10,15,5,5,0.3333333333333333,net_inflow_accumulation
Humboldt St & Varet St,469,40.7031724,-73.940636,424,893,-45,45,-0.0503919372900335,net_outflow_shortage
Hunts Point Ave & Bryant Ave,124,40.813991,-73.8855,47,171,-77,77,-0.4502923976608187,net_outflow_shortage
Huron St & Franklin St,1802,40.73266,-73.95826,2245,4047,443,443,0.1094638003459352,net_inflow_accumulation
Icahn Stadium Plaza,431,40.79322,-73.92396,434,865,3,3,0.0034682080924855,net_inflow_accumulation
India St & Manhattan Ave,1538,40.73232194,-73.9550858,2032,3570,494,494,0.138375350140056,net_inflow_accumulation
India St Pier,1458,40.731734785883454,-73.9612390102593,1801,3259,343,343,0.1052470082847499,net_inflow_accumulation
Intervale Ave & Kelly St,95,40.827301,-73.896372,81,176,-14,14,-0.0795454545454545,net_outflow_shortage
Intervale Ave & Westchester Ave,97,40.821967,-73.896752,76,173,-21,21,-0.1213872832369942,net_outflow_shortage
Inwood Ave & W 170 St,42,40.840536,-73.919228,46,88,4,4,0.0454545454545454,net_inflow_accumulation
Irving Ave & DeKalb Ave,434,40.7027,-73.92095,580,1014,146,146,0.1439842209072978,net_inflow_accumulation
Irving Ave & Halsey St,346,40.69467,-73.90663,357,703,11,11,0.0156472261735419,net_inflow_accumulation
Irving Ave & Harman St,438,40.70108,-73.9179,511,949,73,73,0.0769230769230769,net_inflow_accumulation
Irving Ave & Jefferson St,600,40.70538,-73.92535,673,1273,73,73,0.0573448546739984,net_inflow_accumulation
Irving Ave & Palmetto St,262,40.698,-73.9127,249,511,-13,13,-0.0254403131115459,net_outflow_shortage
Irwin Ave & W 232 St,88,40.88227,-73.90809,66,154,-22,22,-0.1428571428571428,net_outflow_shortage
Isham St & Broadway,245,40.86788,-73.919685,246,491,1,1,0.0020366598778004,net_inflow_accumulation
Ithaca St & Baxter Ave,351,40.74638,-73.88322,314,665,-37,37,-0.0556390977443609,net_outflow_shortage
JC Medical Center,0,40.71539114317,-74.04969155788422,3,3,3,3,1.0,net_inflow_accumulation
Jackson Ave & 46 Rd,862,40.74524768,-73.94733276,761,1623,-101,101,-0.062230437461491,net_outflow_shortage
Jackson Ave & 49 Ave,2216,40.7429302,-73.952037,1774,3990,-442,442,-0.1107769423558897,net_outflow_shortage
Jackson Mill Rd & 24 Ave,83,40.76619,-73.87561,69,152,-14,14,-0.0921052631578947,net_outflow_shortage
Jackson Mill Rd & 93 St,86,40.75874,-73.87535,82,168,-4,4,-0.0238095238095238,net_outflow_shortage
Jackson St & Leonard St,24,40.71638031973561,-73.94821286201477,36,60,12,12,0.2,net_inflow_accumulation
Jay St & Tech Pl,1139,40.695065,-73.987167,857,1996,-282,282,-0.1412825651302605,net_outflow_shortage
Jay St & York St,1841,40.70140317257725,-73.98672670125961,1497,3338,-344,344,-0.1030557219892151,net_outflow_shortage
Jefferson Ave & Evergreen Ave,248,40.68989,-73.91458,283,531,35,35,0.0659133709981167,net_inflow_accumulation
Jefferson Ave & Patchen Ave,197,40.68609,-73.92628,242,439,45,45,0.10250569476082,net_inflow_accumulation
Jefferson St & Cypress Ave,539,40.70907,-73.92157,611,1150,72,72,0.0626086956521739,net_inflow_accumulation
Jerome Ave & Anderson Ave,69,40.830179,-73.928747,92,161,23,23,0.1428571428571428,net_inflow_accumulation
Jerome Ave & Bedford Park Blvd E,162,40.87307,-73.88971,160,322,-2,2,-0.0062111801242236,net_outflow_shortage
Jerome Ave & E 164 St,139,40.831444,-73.926226,157,296,18,18,0.0608108108108108,net_inflow_accumulation
Jerome Ave & E 181 St,91,40.855653,-73.905528,81,172,-10,10,-0.0581395348837209,net_outflow_shortage
Jerome Ave & E 198 St,43,40.87144520687118,-73.89289632439613,61,104,18,18,0.173076923076923,net_inflow_accumulation
Jerome Ave & E Mosholu Pkwy S,316,40.87935,-73.88534,324,640,8,8,0.0125,net_inflow_accumulation
Jerome Ave & Ogden Ave,78,40.829797,-73.931015,105,183,27,27,0.1475409836065573,net_inflow_accumulation
Jerome Ave & W 177 St,63,40.850121,-73.910765,86,149,23,23,0.1543624161073825,net_inflow_accumulation
Jerome Ave & W 184 St,73,40.860814,-73.902541,74,147,1,1,0.0068027210884353,net_inflow_accumulation
Jerome Ave & W 193 St,154,40.86659,-73.89794,183,337,29,29,0.086053412462908,net_inflow_accumulation
Jerome Ave & W 195 St,195,40.86874,-73.89657,140,335,-55,55,-0.1641791044776119,net_outflow_shortage
Jerome Ave & W Fordham Rd,364,40.86294,-73.90108,295,659,-69,69,-0.1047040971168437,net_outflow_shortage
Jersey & 6th St,0,40.72528910781132,-74.04557168483734,1,1,1,1,1.0,net_inflow_accumulation
Johnson St & Gold St,781,40.69474881,-73.98362464,844,1625,63,63,0.0387692307692307,net_inflow_accumulation
Judge St & Britton Ave,74,40.74454,-73.88112,75,149,1,1,0.0067114093959731,net_inflow_accumulation
Kane St & Clinton St,577,40.6861758,-73.99645295,892,1469,315,315,0.214431586113002,net_inflow_accumulation
Keegan Rd & 2 Ave,38,40.64243139706092,-74.0255355834961,13,51,-25,25,-0.4901960784313725,net_outflow_shortage
Kenmare St & Elizabeth St,2250,40.72054,-73.9949,2182,4432,-68,68,-0.0153429602888086,net_outflow_shortage
Kent Ave & Division Ave,756,40.706563674670925,-73.9683187007904,894,1650,138,138,0.0836363636363636,net_inflow_accumulation
Kent Ave & Grand St,2696,40.716425,-73.96594,2730,5426,34,34,0.0062661260597124,net_inflow_accumulation
Kent Ave & N 7 St,2257,40.72036775298455,-73.96165072917938,2352,4609,95,95,0.0206118463875027,net_inflow_accumulation
Kent St & McGuinness Blvd,410,40.73124,-73.95161,491,901,81,81,0.0899001109877913,net_inflow_accumulation
King St & Varick St,1898,40.72789701409023,-74.00536268949507,1652,3550,-246,246,-0.0692957746478873,net_outflow_shortage
Kingsbridge Terrace & W 230 St,35,40.87555,-73.90212,33,68,-2,2,-0.0294117647058823,net_outflow_shortage
Kingsland Ave & Nassau Ave,900,40.72577,-73.94173,1094,1994,194,194,0.0972918756268806,net_inflow_accumulation
Kingston Ave & Carroll St,368,40.66688,-73.9425,395,763,27,27,0.0353866317169069,net_inflow_accumulation
Kingston Ave & E New York Ave,275,40.66219,-73.94293,337,612,62,62,0.1013071895424836,net_inflow_accumulation
Kingston Ave & Herkimer St,390,40.67890679,-73.94142771,380,770,-10,10,-0.0129870129870129,net_outflow_shortage
Kingston Ave & Montgomery St,287,40.66481,-73.94269,322,609,35,35,0.057471264367816,net_inflow_accumulation
Kingston Ave & Park Pl,358,40.67308,-73.94191,408,766,50,50,0.0652741514360313,net_inflow_accumulation
Knickerbocker Ave & George St,537,40.704425,-73.92836,587,1124,50,50,0.0444839857651245,net_inflow_accumulation
Knickerbocker Ave & Halsey St,261,40.693,-73.90824,288,549,27,27,0.0491803278688524,net_inflow_accumulation
Knickerbocker Ave & Hancock St,308,40.69385,-73.90974,326,634,18,18,0.028391167192429,net_inflow_accumulation
Knickerbocker Ave & Moffat St,139,40.690434,-73.903737,172,311,33,33,0.1061093247588424,net_inflow_accumulation
Knickerbocker Ave & Thames St,685,40.70539,-73.92976,715,1400,30,30,0.0214285714285714,net_inflow_accumulation
Kosciuszko St & Nostrand Ave,756,40.69072549,-73.95133465,842,1598,86,86,0.0538172715894868,net_inflow_accumulation
Kosciuszko St & Tompkins Ave,830,40.69128258,-73.9452416,1028,1858,198,198,0.1065662002152852,net_inflow_accumulation
LaGuardia Pl & W 3 St,2036,40.72917025,-73.99810231,2292,4328,256,256,0.0591497227356746,net_inflow_accumulation
Lafayette Ave & Franklin Ave,19,40.689271,-73.957324,23,42,4,4,0.0952380952380952,net_inflow_accumulation
Lafayette Ave & Ft Greene Pl,1974,40.68700231292619,-73.97664964199066,2160,4134,186,186,0.0449927431059506,net_inflow_accumulation
Lafayette Ave & Hunts Point Ave,90,40.816567,-73.888161,79,169,-11,11,-0.0650887573964497,net_outflow_shortage
Lafayette Ave & St James Pl,1071,40.68851534,-73.9647628,1484,2555,413,413,0.1616438356164383,net_inflow_accumulation
Lafayette Ave & Stuyvesant Ave,290,40.6919925157634,-73.9325501024723,292,582,2,2,0.0034364261168384,net_inflow_accumulation
Lafayette St & E 8 St,4986,40.73020660529954,-73.99102628231049,4321,9307,-665,665,-0.0714515955732244,net_outflow_shortage
Lafayette St & Grand St,2637,40.72028,-73.99879,1625,4262,-1012,1012,-0.2374472078836227,net_outflow_shortage
Lafayette St & Jersey St,4041,40.72456089,-73.99565293,3112,7153,-929,929,-0.1298755766811128,net_outflow_shortage
Laight St & Hudson St,623,40.72185379,-74.00771779,240,863,-383,383,-0.4438006952491309,net_outflow_shortage
