station_name,start_rides,station_lat,station_lng,end_rides,total_activity,net_inflow,abs_net_inflow,imbalance_ratio,imbalance_type
Schenectady Ave & President St,589,40.66732,-73.93398,607,1196,18,18,0.0150501672240802,net_inflow_accumulation
Schenectady Ave & Prospect Pl,878,40.67351,-73.93363,860,1738,-18,18,-0.0103567318757192,net_outflow_shortage
Schermerhorn St & Court St,2817,40.6910363748993,-73.99201065301895,2870,5687,53,53,0.0093195006154387,net_inflow_accumulation
Schermerhorn St & Hoyt St,5945,40.6886263,-73.9851911,5978,11923,33,33,0.0027677597919986,net_inflow_accumulation
Scholes St & Lorimer St,4397,40.708323,-73.948732,4421,8818,24,24,0.0027217056021773,net_inflow_accumulation
Scholes St & Manhattan Ave,4776,40.70870368,-73.9448625,4781,9557,5,5,0.000523176729099,net_inflow_accumulation
Seaman Ave & Beak St,451,40.867505,-73.926363,478,929,27,27,0.0290635091496232,net_inflow_accumulation
Seaman Ave & Isham St,487,40.86989866194045,-73.92076313495636,495,982,8,8,0.0081466395112016,net_inflow_accumulation
Sedgwick Ave & Giles Pl,333,40.88111,-73.8965,326,659,-7,7,-0.0106221547799696,net_outflow_shortage
Sedgwick Ave & Hall of Fame Terrace,41,40.859532,-73.913303,32,73,-9,9,-0.1232876712328767,net_outflow_shortage
Sedgwick Ave & Hillman Ave,353,40.88224,-73.89136,351,704,-2,2,-0.002840909090909,net_outflow_shortage
Sedgwick Ave & W 195 St,414,40.87049,-73.90287,414,828,0,0,0.0,balanced
Sedgwick Ave & W 231 St,391,40.87512,-73.90126,411,802,20,20,0.0249376558603491,net_inflow_accumulation
Sedgwick Ave & W Burnside Ave,255,40.854947,-73.916661,249,504,-6,6,-0.0119047619047619,net_outflow_shortage
Sedgwick Ave & W Tremont Ave,375,40.85304455868985,-73.91830623149872,371,746,-4,4,-0.0053619302949061,net_outflow_shortage
Seneca Ave & Decatur St,152,40.69723,-73.89811,156,308,4,4,0.0129870129870129,net_inflow_accumulation
Seneca Ave & Irvine St,197,40.81872569990116,-73.88862490653992,208,405,11,11,0.0271604938271604,net_inflow_accumulation
Shakespeare Ave & W 169 St,880,40.839312,-73.922423,880,1760,0,0,0.0,balanced
Sharon St & Olive St,1834,40.71534162042448,-73.93865078687668,1833,3667,-1,1,-0.0002727024815925,net_outflow_shortage
Shea Rd & Boat Basin Pl,275,40.75777,-73.84887,453,728,178,178,0.2445054945054945,net_inflow_accumulation
Sheridan Ave & E 168 St,808,40.835334,-73.9154,824,1632,16,16,0.0098039215686274,net_inflow_accumulation
Sheridan Ave & E 172 St,417,40.840494,-73.911479,412,829,-5,5,-0.0060313630880579,net_outflow_shortage
Sherman Ave & E 166 St,746,40.83130549267296,-73.91744792461395,747,1493,1,1,0.000669792364367,net_inflow_accumulation
Sherman Ave & Thayer St,531,40.863124,-73.926994,533,1064,2,2,0.0018796992481203,net_inflow_accumulation
Shop Morgan,169,40.70987333941734,-73.9315938949585,251,420,82,82,0.1952380952380952,net_inflow_accumulation
Shore Blvd & Astoria Park,2047,40.77977,-73.923162,2037,4084,-10,10,-0.0024485798237022,net_outflow_shortage
Sigourney St & Columbia St,716,40.67267243410948,-74.0087952464819,770,1486,54,54,0.0363391655450874,net_inflow_accumulation
Skillman Ave & 43 Ave,967,40.74653761978055,-73.93215849995613,959,1926,-8,8,-0.004153686396677,net_outflow_shortage
Skillman Ave & 54 St,585,40.745502,-73.909887,583,1168,-2,2,-0.0017123287671232,net_outflow_shortage
Skillman Ave & Honeywell St,308,40.7471482490328,-73.92902433872223,301,609,-7,7,-0.0114942528735632,net_outflow_shortage
Smith St & 3 St,2131,40.6787242,-73.99599099,2152,4283,21,21,0.0049031053000233,net_inflow_accumulation
Smith St & 9 St,2101,40.6746957,-73.99785768,2113,4214,12,12,0.0028476506881822,net_inflow_accumulation
Snyder Ave & Schenectady Ave,109,40.65,-73.93296,128,237,19,19,0.080168776371308,net_inflow_accumulation
Soissons Landing,2242,40.69231660719192,-74.01486575603485,2288,4530,46,46,0.0101545253863134,net_inflow_accumulation
Somers St & Broadway,190,40.67945,-73.90474,211,401,21,21,0.0523690773067331,net_inflow_accumulation
Somers St & Rockaway Ave,572,40.67872,-73.91105,570,1142,-2,2,-0.0017513134851138,net_outflow_shortage
South End Ave & Albany St,4874,40.709957,-74.016538,4886,9760,12,12,0.0012295081967213,net_inflow_accumulation
South Railroad Ave & Broadway,138,40.741,-73.88027,152,290,14,14,0.0482758620689655,net_inflow_accumulation
South St & Broad St,368,40.70188858913366,-74.01089876890182,402,770,34,34,0.0441558441558441,net_inflow_accumulation
South St & Gouverneur Ln,4768,40.70355377,-74.00670227,4303,9071,-465,465,-0.051262264358946,net_outflow_shortage
South St & Pike St,2725,40.70991806921533,-73.99161100387573,2715,5440,-10,10,-0.0018382352941176,net_outflow_shortage
South St & Whitehall St,4734,40.70122128,-74.01234218,4788,9522,54,54,0.0056710775047258,net_inflow_accumulation
South Waterfront Walkway - Sinatra Dr & 1 St,0,40.73698221818716,-74.02778059244156,2,2,2,2,1.0,net_inflow_accumulation
Southern Blvd & Ave St John,669,40.812769,-73.901583,695,1364,26,26,0.0190615835777126,net_inflow_accumulation
Southern Blvd & E 142 St,102,40.807347437082,-73.90809774398804,104,206,2,2,0.0097087378640776,net_inflow_accumulation
Southern Blvd & E 149 St,935,40.811892,-73.904192,954,1889,19,19,0.0100582318687136,net_inflow_accumulation
Southern Blvd & E 172 St,403,40.834124,-73.88955,413,816,10,10,0.0122549019607843,net_inflow_accumulation
Southern Blvd & E 174 St,974,40.836733,-73.887931,980,1954,6,6,0.0030706243602865,net_inflow_accumulation
Southern Blvd & E 175 St,165,40.839335,-73.886445,157,322,-8,8,-0.0248447204968944,net_outflow_shortage
Southern Blvd & E 180 St,352,40.84605,-73.88426,376,728,24,24,0.0329670329670329,net_inflow_accumulation
Southern Blvd & E 187 St,461,40.8535,-73.88177,471,932,10,10,0.0107296137339055,net_inflow_accumulation
Southern Blvd & Tiffany St,288,40.818185,-73.894143,283,571,-5,5,-0.0087565674255691,net_outflow_shortage
Southern Blvd & Xavier Way,149,40.86149,-73.88103,146,295,-3,3,-0.0101694915254237,net_outflow_shortage
Southpoint Park,1299,40.75370225419114,-73.95865201950072,1307,2606,8,8,0.0030698388334612,net_inflow_accumulation
Southwest Park - Jackson St & Observer Hwy,0,40.73755127245804,-74.04166370630264,6,6,6,6,1.0,net_inflow_accumulation
Spring St & Hudson St,6049,40.72583996792375,-74.0076532959938,6042,12091,-7,7,-0.000578943015466,net_outflow_shortage
Spruce St & Nassau St,3611,40.71146364,-74.00552427,3521,7132,-90,90,-0.0126191811553561,net_outflow_shortage
St Ann's Ave & Bruckner Blvd,340,40.803399,-73.919763,340,680,0,0,0.0,balanced
St Ann's Ave & E 144 St,592,40.811112,-73.914932,592,1184,0,0,0.0,balanced
St Ann's Ave & Westchester Ave,337,40.815887,-73.911918,320,657,-17,17,-0.0258751902587519,net_outflow_shortage
St Felix Ave & 61 St,509,40.69715,-73.8936,520,1029,11,11,0.010689990281827,net_inflow_accumulation
St James Ave & 51 Ave,233,40.73813,-73.88104,226,459,-7,7,-0.0152505446623093,net_outflow_shortage
St James Pl & Oliver St,4001,40.71307916,-73.99851193,4019,8020,18,18,0.0022443890274314,net_inflow_accumulation
St James Pl & Pearl St,1436,40.71117416,-74.00016545,1433,2869,-3,3,-0.0010456605088881,net_outflow_shortage
St Johns Pl & Howard Ave,259,40.66992,-73.92002,264,523,5,5,0.0095602294455066,net_inflow_accumulation
St Johns Pl & Kingston Ave,1066,40.67113,-73.94222,1076,2142,10,10,0.0046685340802987,net_inflow_accumulation
St Johns Pl & Utica Ave,768,40.6705,-73.9308,740,1508,-28,28,-0.0185676392572944,net_outflow_shortage
St Johns Pl & Washington Ave,2885,40.6737236,-73.9631611,2879,5764,-6,6,-0.0010409437890353,net_outflow_shortage
St Marks Ave & Ralph Ave,365,40.67372,-73.92199,364,729,-1,1,-0.0013717421124828,net_outflow_shortage
St Marks Ave & Rochester Ave,360,40.67404,-73.92772,343,703,-17,17,-0.0241820768136557,net_outflow_shortage
St Marks Ave & Thomas S. Boyland St,183,40.67313,-73.91387,168,351,-15,15,-0.0427350427350427,net_outflow_shortage
St Marks Pl & 1 Ave,6689,40.72779126,-73.98564945,6512,13201,-177,177,-0.0134080751458222,net_outflow_shortage
St Marks Pl & 2 Ave,6687,40.7284186,-73.98713956,6935,13622,248,248,0.0182058434884745,net_inflow_accumulation
St Marks Pl & 4 Ave,1591,40.68197,-73.98034,1612,3203,21,21,0.0065563534186699,net_inflow_accumulation
St Mary's St & Jackson Ave,653,40.808891,-73.91081,656,1309,3,3,0.0022918258212375,net_inflow_accumulation
St Nicholas Ave & Manhattan Ave,3832,40.809725,-73.953149,3830,7662,-2,2,-0.0002610284521012,net_outflow_shortage
St Nicholas Ave & W 126 St,3402,40.8114323,-73.9518776,3459,6861,57,57,0.0083078268473983,net_inflow_accumulation
St Nicholas Ave & W 134 St,2022,40.816234,-73.948222,2045,4067,23,23,0.0056552741578559,net_inflow_accumulation
St Nicholas Ave & W 137 St,1021,40.818477,-73.947568,1040,2061,19,19,0.0092188258127122,net_inflow_accumulation
St Nicholas Ave & W 150 St,849,40.827212,-73.942722,867,1716,18,18,0.0104895104895104,net_inflow_accumulation
St Nicholas Ave & W 155 St,575,40.830663,-73.941323,521,1096,-54,54,-0.0492700729927007,net_outflow_shortage
St Nicholas Ave & W 157 St,486,40.832314,-73.94102,505,991,19,19,0.0191725529767911,net_inflow_accumulation
St Nicholas Terrace & Convent Ave,1018,40.821294,-73.947868,1021,2039,3,3,0.0014713094654242,net_inflow_accumulation
Stagg St & Morgan Ave,1508,40.710681,-73.93372,1537,3045,29,29,0.0095238095238095,net_inflow_accumulation
Stanhope St & Fairview Ave,714,40.70998,-73.91116,710,1424,-4,4,-0.0028089887640449,net_outflow_shortage
Stanton St & Chrystie St,6262,40.72229346,-73.99147535,6328,12590,66,66,0.0052422557585385,net_inflow_accumulation
Stanton St & Mangin St,1527,40.71782143,-73.97628939,1536,3063,9,9,0.0029382957884427,net_inflow_accumulation
Stanton St & Norfolk St,5522,40.720747,-73.986274,5496,11018,-26,26,-0.0023597749137774,net_outflow_shortage
State St & Smith St,2826,40.68917,-73.9886,2834,5660,8,8,0.0014134275618374,net_inflow_accumulation
Steinway St & 19 Ave,288,40.778089,-73.899558,287,575,-1,1,-0.0017391304347826,net_outflow_shortage
Steinway St & 21 Ave,980,40.774798,-73.903787,990,1970,10,10,0.0050761421319796,net_inflow_accumulation
Steinway St & 23 Ave,743,40.7713937,-73.9077436,751,1494,8,8,0.0053547523427041,net_inflow_accumulation
Steinway St & 28 Ave,2289,40.7656251,-73.9136695,2302,4591,13,13,0.0028316270964931,net_inflow_accumulation
Steinway St & Broadway,3708,40.75905795418586,-73.91897544264793,3709,7417,1,1,0.0001348254011055,net_inflow_accumulation
Steinway St & Ditmars Blvd,784,40.772717,-73.906127,777,1561,-7,7,-0.0044843049327354,net_outflow_shortage
Stephen St & Seneca Ave,359,40.6988,-73.9007,346,705,-13,13,-0.0184397163120567,net_outflow_shortage
Sterling Pl & 5 Ave,2154,40.678970070475735,-73.97855266928671,2173,4327,19,19,0.0043910330483013,net_inflow_accumulation
Sterling Pl & Bedford Ave,2107,40.672695,-73.954131,2076,4183,-31,31,-0.0074109490796079,net_outflow_shortage
Sterling Pl & Classon Ave,1582,40.6739411,-73.96026,1561,3143,-21,21,-0.0066815144766146,net_outflow_shortage
Sterling Pl & Franklin Ave,3327,40.67324785,-73.95689517,3342,6669,15,15,0.0022492127755285,net_inflow_accumulation
Sterling Pl & New York Ave,1582,40.67234,-73.94763,1551,3133,-31,31,-0.0098946696457069,net_outflow_shortage
Sterling Pl & Ralph Ave,181,40.67095,-73.92222,184,365,3,3,0.0082191780821917,net_inflow_accumulation
Sterling Pl & Rochester Ave,295,40.67128,-73.92825,283,578,-12,12,-0.0207612456747404,net_outflow_shortage
Sterling Pl & Schenectady Ave,595,40.6716,-73.93378,600,1195,5,5,0.00418410041841,net_inflow_accumulation
Sterling St & Bedford Ave,754,40.6627059,-73.9569115,757,1511,3,3,0.0019854401058901,net_inflow_accumulation
Sterling St & Nostrand Ave,1519,40.66318,-73.95076,1546,3065,27,27,0.0088091353996737,net_inflow_accumulation
Stevens - River Ter & 6 St,2,40.74313282710551,-74.02698867022991,1,3,-1,1,-0.3333333333333333,net_outflow_shortage
Stewart Ave & Johnson Ave,886,40.70869,-73.92587,901,1787,15,15,0.0083939563514269,net_inflow_accumulation
Stockholm St & Wilson Ave,2019,40.699304,-73.923044,2054,4073,35,35,0.0085931745642032,net_inflow_accumulation
Stratford Rd & Beverley Rd,328,40.64378,-73.96867,330,658,2,2,0.0030395136778115,net_inflow_accumulation
Strong St & University Ave,271,40.87119,-73.89918,268,539,-3,3,-0.0055658627087198,net_outflow_shortage
Stuyvesant Ave & Gates Ave,985,40.68834,-73.93306,995,1980,10,10,0.005050505050505,net_inflow_accumulation
Stuyvesant Ave & Hart St,1343,40.69465,-73.9343,1307,2650,-36,36,-0.0135849056603773,net_outflow_shortage
Stuyvesant Walk & 1 Ave Loop,672,40.732339777151054,-73.97898383438587,670,1342,-2,2,-0.0014903129657228,net_outflow_shortage
Suffolk St & Stanton St,8166,40.72066442,-73.98517977,8176,16342,10,10,0.0006119202056051,net_inflow_accumulation
Sullivan St & Washington Sq,6201,40.73047747,-73.99906065,6172,12373,-29,29,-0.0023438131415178,net_outflow_shortage
Summerfield St & Cypress Ave,305,40.69662,-73.90056,306,611,1,1,0.0016366612111292,net_inflow_accumulation
Sumpter St & Fulton St,331,40.67923,-73.92588,322,653,-9,9,-0.0137825421133231,net_outflow_shortage
Sunken Meadow Comfort Station,814,40.79558,-73.91906,815,1629,1,1,0.0006138735420503,net_inflow_accumulation
Suydam St & Broadway,2204,40.69544,-73.93223,2229,4433,25,25,0.005639521768554,net_inflow_accumulation
Suydam St & Knickerbocker Ave,3091,40.702013,-73.923769,3103,6194,12,12,0.0019373587342589,net_inflow_accumulation
Suydam St & St Nicholas Ave,793,40.70636,-73.91945,805,1598,12,12,0.0075093867334167,net_inflow_accumulation
Taylor St & Bedford Ave,563,40.705774,-73.963252,578,1141,15,15,0.0131463628396143,net_inflow_accumulation
Thomas S. Boyland St & Fulton St,492,40.67854,-73.91367,450,942,-42,42,-0.0445859872611464,net_outflow_shortage
Thomas S. Boyland St & Macon St,206,40.68491,-73.91493,213,419,7,7,0.0167064439140811,net_inflow_accumulation
Thomas S. Boyland St & Marion St,674,40.6814658848122,-73.91415685415268,677,1351,3,3,0.002220577350111,net_inflow_accumulation
Thompson St & Bleecker St,6646,40.72840059450829,-73.99968780577183,6691,13337,45,45,0.0033740721301642,net_inflow_accumulation
Throop Ave & Myrtle Ave,1309,40.69622937,-73.94371094,1313,2622,4,4,0.0015255530129672,net_inflow_accumulation
Tibbett Ave & W 234 St,122,40.88324,-73.90587,140,262,18,18,0.0687022900763358,net_inflow_accumulation
Tiebout Ave & E 184 St,495,40.858498,-73.89637,510,1005,15,15,0.0149253731343283,net_inflow_accumulation
Tiebout Ave & E Fordham Rd,905,40.861915,-73.894831,918,1823,13,13,0.0071311025781678,net_inflow_accumulation
Tilden Ave & Lott St,184,40.64661,-73.95401,211,395,27,27,0.0683544303797468,net_inflow_accumulation
Tilden Ave & Nostrand Ave,271,40.64683,-73.94933,288,559,17,17,0.0304114490161001,net_inflow_accumulation
Tinton Ave & E 165 St,544,40.824796,-73.90242,525,1069,-19,19,-0.0177736202057998,net_outflow_shortage
Tompkins Ave & Hopkins St,1435,40.69957608,-73.94708417,1443,2878,8,8,0.0027797081306462,net_inflow_accumulation
Townsend Ave & E 175 St,264,40.84741,-73.911359,265,529,1,1,0.0018903591682419,net_inflow_accumulation
Troy Ave & Linden Blvd,164,40.6533,-73.93644,173,337,9,9,0.0267062314540059,net_inflow_accumulation
Troy Ave & Park Pl,623,40.67251,-73.93642,625,1248,2,2,0.0016025641025641,net_inflow_accumulation
Turner Pl & Coney Island Ave,503,40.64521,-73.97073,504,1007,1,1,0.0009930486593843,net_inflow_accumulation
Tyler Ave & Maurice Ave,213,40.73394,-73.90128,220,433,7,7,0.0161662817551963,net_inflow_accumulation
Underhill Ave & Lincoln Pl,3064,40.6740123,-73.9671457,3080,6144,16,16,0.0026041666666666,net_inflow_accumulation
Underhill Ave & Pacific St,3149,40.6804836,-73.9646795,3155,6304,6,6,0.0009517766497461,net_inflow_accumulation
Union Ave & E 169 St,471,40.82995,-73.898802,473,944,2,2,0.0021186440677966,net_inflow_accumulation
Union Ave & Jackson St,2476,40.7160751,-73.952029,2495,4971,19,19,0.0038221685777509,net_inflow_accumulation
Union Ave & N 12 St,5263,40.71924,-73.95242,5292,10555,29,29,0.0027475130270014,net_inflow_accumulation
Union Ave & Wallabout St,971,40.70029511,-73.95032283,960,1931,-11,11,-0.0056965302951838,net_outflow_shortage
Union St & 4 Ave,2833,40.6772744,-73.98282002,2857,5690,24,24,0.0042179261862917,net_inflow_accumulation
Union St & Bedford Ave,1937,40.6691783,-73.9554162,1933,3870,-4,4,-0.0010335917312661,net_outflow_shortage
University Ave & Brandt Pl,261,40.848354,-73.918389,260,521,-1,1,-0.0019193857965451,net_outflow_shortage
University Ave & Macombs Rd,509,40.8496401,-73.9161206,485,994,-24,24,-0.0241448692152917,net_outflow_shortage
University Ave & Morton Pl,221,40.85118155499655,-73.91465058978447,219,440,-2,2,-0.0045454545454545,net_outflow_shortage
University Ave & W 168 St,337,40.838706,-73.927034,341,678,4,4,0.0058997050147492,net_inflow_accumulation
University Ave & W Burnside Ave,337,40.85501,-73.910751,326,663,-11,11,-0.0165912518853695,net_outflow_shortage
University Pl & E 14 St,15405,40.734814,-73.992085,15644,31049,239,239,0.0076975103868079,net_inflow_accumulation
University Pl & E 8 St,6357,40.73143724085228,-73.99490341544151,6320,12677,-37,37,-0.0029186716100023,net_outflow_shortage
Valentine Ave & E 181 St,381,40.854123869116,-73.89932222664356,397,778,16,16,0.0205655526992287,net_inflow_accumulation
Valentine Ave & E 183 St,226,40.856987,-73.898237,232,458,6,6,0.0131004366812227,net_inflow_accumulation
Van Brunt St & Van Dyke St,1919,40.6758329439129,-74.01472628116608,1949,3868,30,30,0.0077559462254395,net_inflow_accumulation
Van Brunt St & Wolcott St,1692,40.6773429,-74.01275056,1760,3452,68,68,0.0196987253765932,net_inflow_accumulation
Van Buren St & Broadway,1020,40.692,-73.92617,1003,2023,-17,17,-0.0084033613445378,net_outflow_shortage
Van Cleef St & 108 St,212,40.74096,-73.85357,222,434,10,10,0.0230414746543778,net_inflow_accumulation
Van Cortlandt Park S & Dickinson Ave,221,40.88435,-73.88781,243,464,22,22,0.0474137931034482,net_inflow_accumulation
Van Cortlandt Park S & Gouverneur Ave,275,40.88492,-73.89084,295,570,20,20,0.0350877192982456,net_inflow_accumulation
Van Dam St & Greenpoint Ave,436,40.73443564069459,-73.93790781497955,436,872,0,0,0.0,balanced
Van Dam St & Meeker Ave,811,40.72532,-73.9368,805,1616,-6,6,-0.0037128712871287,net_outflow_shortage
Van Sinderen Ave & Atlantic Ave,395,40.67621,-73.90351,414,809,19,19,0.0234857849196538,net_inflow_accumulation
Van Sinderen Ave & Truxton St,785,40.6786,-73.90369,825,1610,40,40,0.0248447204968944,net_inflow_accumulation
Van Vorst Park,0,40.71848892,-74.047726625,5,5,5,5,1.0,net_inflow_accumulation
Vernon Blvd & 10 St,1755,40.7671863,-73.9373554,1778,3533,23,23,0.0065100481177469,net_inflow_accumulation
Vernon Blvd & 31 Ave,1979,40.7692475,-73.9354504,1977,3956,-2,2,-0.0005055611729019,net_outflow_shortage
Vernon Blvd & 41 Rd,1180,40.7552433,-73.9485678,1136,2316,-44,44,-0.0189982728842832,net_outflow_shortage
Vernon Blvd & 50 Ave,4905,40.74232744,-73.95411749,4845,9750,-60,60,-0.0061538461538461,net_outflow_shortage
Verona Pl & Fulton St,875,40.6803560840434,-73.9476791024208,896,1771,21,21,0.0118577075098814,net_inflow_accumulation
Vesey Pl & River Terrace,10258,40.7153379,-74.01658354,10156,20414,-102,102,-0.0049965709806995,net_outflow_shortage
Vesey St & Church St,9174,40.71221958009051,-74.01047229766846,9121,18295,-53,53,-0.0028969663842579,net_outflow_shortage
Vyse Ave & E 181 St,307,40.84463,-73.87988,318,625,11,11,0.0176,net_inflow_accumulation
W 10 St & Washington St,4669,40.73342399437081,-74.00851495563984,4673,9342,4,4,0.0004281738385784,net_inflow_accumulation
W 100 St & Broadway,5532,40.7973721,-73.97041192,5559,11091,27,27,0.0024344062753583,net_inflow_accumulation
W 100 St & Manhattan Ave,4248,40.795,-73.9645,4241,8489,-7,7,-0.0008245965366945,net_outflow_shortage
W 104 St & Amsterdam Ave,2623,40.79904139288298,-73.96649479866028,2611,5234,-12,12,-0.0022927015666794,net_outflow_shortage
W 106 St & Amsterdam Ave,3328,40.8008363,-73.9664492472,3370,6698,42,42,0.0062705285159749,net_inflow_accumulation
W 106 St & Central Park West,4343,40.7981856,-73.9605909006,4369,8712,26,26,0.0029843893480257,net_inflow_accumulation
W 107 St & Columbus Ave,2400,40.7997568,-73.9621128676,2420,4820,20,20,0.0041493775933609,net_inflow_accumulation
W 11 St & 6 Ave,4560,40.73532427,-73.99800419,4566,9126,6,6,0.0006574621959237,net_inflow_accumulation
W 110 St & Amsterdam Ave,3708,40.802692,-73.96295,3733,7441,25,25,0.0033597634726515,net_inflow_accumulation
W 111 St & 5 Ave,2986,40.79752078124755,-73.9489397406578,2981,5967,-5,5,-0.0008379420144126,net_outflow_shortage
W 113 St & Broadway,3060,40.805973,-73.964928,3075,6135,15,15,0.0024449877750611,net_inflow_accumulation
W 116 St & Amsterdam Ave,2371,40.8067581,-73.9607082,2374,4745,3,3,0.0006322444678609,net_inflow_accumulation
W 116 St & Broadway,2906,40.8082,-73.9641,2900,5806,-6,6,-0.0010334137099552,net_outflow_shortage
W 12 St & Hudson St,5568,40.73752993301071,-74.00558933615685,5533,11101,-35,35,-0.0031528691108909,net_outflow_shortage
W 120 St & Claremont Ave,2150,40.8109494,-73.9634,2132,4282,-18,18,-0.004203643157403,net_outflow_shortage
W 129 St & Convent Ave,989,40.814394437915816,-73.95324736833572,1006,1995,17,17,0.0085213032581453,net_inflow_accumulation
W 13 St & 5 Ave,5675,40.735445,-73.99431,5659,11334,-16,16,-0.0014116816657843,net_outflow_shortage
W 13 St & 7 Ave,6855,40.73781509,-73.99994661,6884,13739,29,29,0.002110779532717,net_inflow_accumulation
W 133 St & 12 Ave,762,40.820003,-73.959089,765,1527,3,3,0.0019646365422396,net_inflow_accumulation
W 135 St & Lenox Terrace Pl,1266,40.813619,-73.939336,1283,2549,17,17,0.0066692820714005,net_inflow_accumulation
W 140 St & Riverside Dr,398,40.824013,-73.954743,408,806,10,10,0.0124069478908188,net_inflow_accumulation
W 144 St & Adam Clayton Powell Blvd,1143,40.820877,-73.939249,1154,2297,11,11,0.0047888550282977,net_inflow_accumulation
W 145 St & Amsterdam Ave,1371,40.825244,-73.947257,1400,2771,29,29,0.0104655359076145,net_inflow_accumulation
W 146 St & Broadway,1663,40.826969,-73.949738,1504,3167,-159,159,-0.0502052415535206,net_outflow_shortage
W 147 St & Adam Clayton Powell Blvd,1150,40.82281,-73.937413,1157,2307,7,7,0.0030342436064152,net_inflow_accumulation
W 148 St & Amsterdam Ave,994,40.827075,-73.945909,1001,1995,7,7,0.0035087719298245,net_inflow_accumulation
W 15 St & 10 Ave,5486,40.74275382865903,-74.00747358798981,5359,10845,-127,127,-0.0117104656523743,net_outflow_shortage
W 15 St & 6 Ave,8616,40.738046142482766,-73.99642959237099,8611,17227,-5,5,-0.0002902420618796,net_outflow_shortage
W 15 St & 7 Ave,5236,40.73935542,-73.99931783,5260,10496,24,24,0.0022865853658536,net_inflow_accumulation
W 155 St & Frederick Douglass Blvd,843,40.82923,-73.936996,826,1669,-17,17,-0.0101857399640503,net_outflow_shortage
W 159 St & Edgecombe Ave,296,40.833303,-73.939326,297,593,1,1,0.0016863406408094,net_inflow_accumulation
W 16 St & The High Line,6355,40.74334935,-74.00681753,6280,12635,-75,75,-0.0059358923624851,net_outflow_shortage
W 160 St & Riverside Dr,53,40.83719,-73.9466,54,107,1,1,0.0093457943925233,net_inflow_accumulation
W 160 St & St Nicholas Ave,853,40.834468,-73.939865,753,1606,-100,100,-0.062266500622665,net_outflow_shortage
W 163 St & Edgecombe Ave,366,40.835798,-73.937496,336,702,-30,30,-0.0427350427350427,net_outflow_shortage
W 163 St & Riverside Dr,441,40.839278,-73.945446,452,893,11,11,0.0123180291153415,net_inflow_accumulation
W 165 St & Fort Washington Ave,710,40.84004,-73.942939,667,1377,-43,43,-0.0312273057371096,net_outflow_shortage
W 168 St & Ft Washington Ave,1472,40.84210236102173,-73.9422395825386,1437,2909,-35,35,-0.0120316259883121,net_outflow_shortage
W 17 St & 7 Ave,4260,40.74056423633952,-73.99852573871613,4301,8561,41,41,0.0047891601448428,net_inflow_accumulation
W 17 St & 8 Ave,4227,40.74177603,-74.00149746,4183,8410,-44,44,-0.005231866825208,net_outflow_shortage
W 170 St & University Ave,608,40.84207,-73.926075,621,1229,13,13,0.0105777054515866,net_inflow_accumulation
W 171 St & St Nicholas Ave,1018,40.842941,-73.938631,947,1965,-71,71,-0.0361323155216284,net_outflow_shortage
W 176 St & Montgomery Ave,372,40.849629,-73.919205,369,741,-3,3,-0.0040485829959514,net_outflow_shortage
W 18 St & 6 Ave,7967,40.73971301,-73.99456405,7966,15933,-1,1,-6.276281930584321e-05,net_outflow_shortage
W 18 St & 9 Ave,1760,40.7435337324616,-74.00367558002472,1739,3499,-21,21,-0.0060017147756501,net_outflow_shortage
W 180 St & Ft Washington Ave,1316,40.849972,-73.938423,1273,2589,-43,43,-0.0166087292390884,net_outflow_shortage
W 181 St & Riverside Dr,964,40.85168,-73.94186,945,1909,-19,19,-0.0099528548978522,net_outflow_shortage
W 186 St & St Nicholas Ave,542,40.852253,-73.931308,536,1078,-6,6,-0.0055658627087198,net_outflow_shortage
W 190 St & Broadway,481,40.85648733523576,-73.93296986818314,493,974,12,12,0.0123203285420944,net_inflow_accumulation
W 190 St & St Nicholas Ave,644,40.854788,-73.929513,646,1290,2,2,0.0015503875968992,net_inflow_accumulation
W 192 St & University Ave,308,40.866899,-73.901942,291,599,-17,17,-0.028380634390651,net_outflow_shortage
W 20 St & 10 Ave,6173,40.745686,-74.005141,6172,12345,-1,1,-8.100445524503848e-05,net_outflow_shortage
W 20 St & 5 Ave,7748,40.73972989238724,-73.99103969335556,7786,15534,38,38,0.0024462469421913,net_inflow_accumulation
W 20 St & 7 Ave,7674,40.74238787,-73.99726235,7725,15399,51,51,0.0033119033703487,net_inflow_accumulation
W 20 St & 8 Ave,6416,40.74345335,-74.00004031,6328,12744,-88,88,-0.0069052102950408,net_outflow_shortage
W 204 St & Nagle Ave,295,40.863211,-73.920827,299,594,4,4,0.0067340067340067,net_inflow_accumulation
W 204 St & Vermilyea Ave,547,40.866141,-73.922648,566,1113,19,19,0.0170709793351302,net_inflow_accumulation
W 21 St & 6 Ave,15820,40.74173969,-73.99415556,15861,31681,41,41,0.0012941510684637,net_inflow_accumulation
W 211 St & 10 Ave,105,40.86709406268147,-73.9172950387001,116,221,11,11,0.0497737556561085,net_inflow_accumulation
W 218 St & Broadway,335,40.87139,-73.914318,352,687,17,17,0.024745269286754,net_inflow_accumulation
W 218 St & Indian Rd,341,40.873054589370895,-73.91837194561958,347,688,6,6,0.0087209302325581,net_inflow_accumulation
W 22 St & 10 Ave,9216,40.74691959,-74.00451887,9180,18396,-36,36,-0.0019569471624266,net_outflow_shortage
